;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2
0;1;1;0;0;3;0;0;;;;;;;;;0;0;0;0;0;;;;;;;;;;;11;41;28;46;27;6;31;;;;;;;;;62;35;44;75;63;81;100;84;68;45;33;47;75;46;;60;80;55;71;97;152;54;70;64;56;41;24;32;38;38
24;1;4;0;1;2;1;0;;;;;;;;;0;0;0;0;0;;;;;;;;;;;3;0;2;14;22;7;6;0;;;;;;;;33;36;41;27;27;28;20;20;47;85;56;;;;;16;15;43;22;13;22;38;67;43;3;0;2;14;22;7
48;1;0;0;0;0;;;;;;;;;;;0;0;0;0;10;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;;;;;;;;2;5;2;0;1;11;2;5;8;6;4;4;3;7;1;55;20;34;40;34;14;13;15;28;0;0;0;0;0;0
