;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;0mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;222 nm 1500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2;254 nm 1500 mJ/cm2
0;3;1;7;8;4;;;;;;;;;;;;;0;3;;;;;;;;;;;;;;;;7;8;1;2;3;5;;;;;;;;;;;;57;43;17;33;30;14;28;37;33;17;30;36;;;;;;41;88;97;58;36;81;23;78;28;34;24;54;134;88;;;
24;1;0;0;1;0;4;0;9;;;;;;;;;;5;1;1;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;2;0;0;0;;;;;59;59;54;28;42;54;71;;;;;;;;;;;24;28;32;44;62;23;22;15;18;37;40;28;46;44;39;;
48;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;1;0;0;0;0;;;;;;;;;7;8;1;2;3;5;;;;;;;;;;;;1;6;4;6;1;1;2;3;3;5;;;;;;;;24;28;32;44;62;23;22;15;18;37;40;28;46;44;39;;
